words,sentiment_coeff
anoth_lockdown,-1.0381828924033145
go,1.2775817842973647
quarantin,1.1470522138369974
soon,1.176696903783847
trend,0.0
report,-1.062088431314922
second_wave,0.0
affect_younger,0.0
popul,-1.159215293631438
littl,1.3325124918590883
still_unknown,-1.067607853576191
viru,-1.1612112236773515
see,1.2528135718059614
way,-1.1854420321335215
palestinian_exclud,0.0
isra,-1.1404561506399635
vaccin_rollout,0.0
jab_go,0.0
settler,0.0
player,1.0695176088039904
defend,-1.1474135197502333
situat,1.1222987444473258
mani_peopl,-1.1616630347704036
found,-1.1195714793197973
selv,-1.2207566387142625
say,-1.1458122640636008
judg,-1.3790115313390552
wish_happi,0.0
prosper,-1.0775704895602043
new_year,1.0565211936691816
busi,1.0403271111138883
solut,-1.136516476555511
pleas,1.1580910147122399
call,-1.1589279871517402
sale_team,0.0
email,1.076053864332669
sale,0.0
dear,1.2034285302734717
follow_link,0.0
inform_regard,0.0
advisori,0.0
differ,-1.281182416486451
destin,0.0
request,0.0
pleas_contact,0.0
get_rid,1.1522070463393257
refus,-1.083101984119825
transmiss,-1.1183587548430747
school_open,-1.1019426257082798
isn’t,-1.3672838533842355
help,1.0787665637086887
thing,1.3521575700245545
serious,1.3442668954876764
spfl,-1.1778557268977061
delay,-1.0705929046709608
fixtur,1.2969142027935632
even_though,-1.1439854581990676
done,-1.1763142116373657
back,1.2634919799816233
novemb,1.1262534516825529
didn’t,1.4143999927550697
seem,-1.331250449706491
quit_bad,1.6271539026017339
trip,1.2511152267300663
should’v,1.588333912767994
bin,1.2402864479671274
latest_updat,0.0
oxford,0.0
moderna_pfizer,0.0
breakthrough,0.0
im_pretti,1.342369341140701
sure,1.2998637062524214
teacher,1.0900939578092765
check,1.1176133440840794
employ,-1.113339248941934
contract,1.1295299815210431
cannon,1.4294380988402327
gavin,1.4294419521523676
guinea_pig,1.0027433719871797
rememb,-1.1221485638358035
school,1.0834050213183206
needlessli,1.3259998333468357
close,1.0876549159506133
6_week,1.1989768428181296
summer,1.1786053941900465
amp,-1.0303102354267974
one,1.1686324746694843
bat,-1.1401571719225934
damn,1.406822984265577
eyelid,1.628362012502076
outcom,-1.244727813069632
infect,-1.0926701847568636
would,-1.2654151908229918
expos,1.3591676804226889
extent,-1.108625352513584
world,-1.0497390238117912
reli,-1.1447983068088456
farmer,0.0
half,1.2243326282460998
food,1.187102924098294
calori,0.0
produc,0.0
800,0.0
million,0.0
work,1.2210045537995877
livestock,0.0
read,0.0
variou,-1.0586706751666395
role,0.0
22,0.0
amaz,1.2634258528756266
dubai,1.1531786387728074
hasnt,-1.1742714175687075
influx,0.0
atm,1.1214283590920728
dr,-1.0702806698421978
share,1.1023674633118996
old,1.353182687898103
surgeon,1.3304721489871
day,1.1195002488761698
16,0.0
patient,-1.0557785883863064
went,1.331014097068385
cycl,-1.0946712092526187
45,1.114728097255355
min,1.120793650696317
5,1.1138309036879797
morn,1.136288007312653
feel,1.3991303895941616
fit,1.2348497045312572
free,1.1362019840069983
bound,-1.2177543463356841
uk,-1.0942359013598044
tsla,0.0
stock,0.0
price,0.0
life,1.2298815106673957
health_🤷‍,0.0
everyday_12k,0.0
tamil_nadu,0.0
farstil_take,0.0
risk,-1.0591839399783491
master,0.0
eswaran,0.0
believ,-1.2588272388319612
alway,-1.232281889348618
stop,-1.3174070916165848
transmit,-1.2402780397353108
suppress,-1.400192242935113
symptom,1.2123626912854413
becom,-1.0973755976429964
life_threaten,-1.4021048843803228
exactli,-1.4001577329208454
saw_tweet,1.5494111422723134
yesterday,1.0851669743631005
guy,1.39423660765169
ask,1.1752723648897447
anyon,-1.3481950207166882
knew,1.2041992997525568
hospit,-1.076220798147923
dad,1.4073638687786427
caught,1.3342539088371592
reject,-1.1895067959205556
alot_peopl,1.4304928139979511
havent,1.3085946856105501
consid,-1.222590071066635
coronaviru,0.0
updat,0.0
treatment,-1.0771963056241063
via,0.0
time,1.159732661220776
last_year,1.1310080804075442
flu,-1.240973404224316
🤩,1.774368819366575
u,1.1790351772369216
fast,-1.1720799604825038
term,-1.1896677705724348
tomorrow,1.2720879770340412
due,1.0698910021456802
rate,-1.1023371835287814
except,-1.3201470896877172
children,-1.1112142729013197
critic,-1.1425519778546511
vulner_children,1.0630872260098325
throughout,-1.0647582932679869
today,1.112672525175767
confirm,0.0
plane,1.149845311890587
full,1.1194723220522964
daili,-1.0055469414888272
client,0.0
stay,1.2032264342767356
hope,1.3098219992410691
air,1.0995268686689772
namibia,0.0
better,1.1750633982716263
strategi,-1.1292205417399526
cure,-1.154504596777142
lockdown,-1.1650063548959408
wors,-1.3292544641846231
threat,-1.2601860576724524
evid,-1.2369011557590697
spread_easili,-1.1751269436338438
ie,-1.3275453445372736
indoor,1.1016548248760007
harder,-1.130144319859001
particl,1.1234433748789208
move,1.0877623957158498
it’,1.286296463087708
wind,1.0920282773035566
blow_away,1.4695217632173732
chang,-1.100013527426762
make,1.2688962058596156
piss,1.4038167282337053
hear,1.3535012791362504
stori,-1.1436027337219767
🤮,-1.783290764191136
mass,-1.1317687961552023
silenc,-1.189513423665112
uni,1.2220594814526027
apart,1.3638234936370772
independ,-1.1214071551138467
write,1.1477660745155458
mother,1.323171293395096
v,-1.056861474605618
poorli,1.2450550406907595
i’m,1.458531515483689
suppos,1.4000018987428238
care,-1.1838846122367026
nice,1.3242291426132433
childhood,1.1382295181785023
haven’t,1.3919414774998309
wouldn’t_wish,1.5853258449768735
head,1.3623049121148123
shed,1.251976142238545
spoke,0.0
reckon,-1.1308016204921791
microchip,-1.12678818040063
someth,1.3687952432203476
track,-1.1049039347671732
well,1.3136289989324594
realli,1.4182391663766278
kick,1.2447480825532642
famili,1.2493840842805468
badli,1.1818688936850095
grandpar,1.3437222458116247
icu,1.1517631049507293
odd,-1.2222034657591523
aren’t,1.293017338769229
look,-1.2732199981675127
great,1.0910121381443816
alreadi,-1.1263899101460557
told,1.3288191799240925
two,1.0627706563505945
best_friend,1.5595582232404626
idk,1.5365545020335178
wtf,1.3658087744503271
y’all_still,1.6408125554845054
live,1.1677858280227584
gather_group,1.6527586723104422
brave,1.079150507515968
woman,1.26518627009996
hse,-1.0814162771007214
colleagu,1.3073059231652957
suffer,-1.218125668984549
stroke,-1.126728570987412
complic,-1.066775914815066
i’v_seen,-1.2112294316849905
pcr,-1.1185157949445166
irrelev,-1.3215319331251203
that’,-1.3048795306676508
disgust,-1.31417892914871
legisl,-1.1311120178464613
doesn’t,-1.3722356750918117
suit,-1.2452403265724228
narr,-1.3566850068894667
die,-1.1555301963769458
provinci,0.0
border,-1.0672961778279493
provinc,0.0
theyv,-1.222953231548453
seen,-1.1815888710814306
number,-1.1635113921065947
recent,1.170543161671356
travel,1.0828150914583494
outsid,1.2545241545988324
canada,0.0
els,-1.3724202746006982
covid1984,-1.0983863467356443
rule,-1.0503039152349878
stop_spread,-1.3116219772235604
meet_discuss,-1.2843779719178139
actual,-1.3786041840703176
social_distanc,-1.0701218145542248
talk,-1.1886452583361475
organis,0.0
protest,-1.1119617341489667
loss,-1.0733954982407812
freedom,-1.1864340508572582
follow,0.0
present,-1.1198170329836725
interview,0.0
happi,1.3275540815010352
articl,-1.0711732778428487
insight,0.0
vulner,-1.1980592431477286
african_countri,0.0
give,1.1578336754769625
mood,1.2073377371073597
africa,0.0
datasci,0.0
gave,1.1644870492012005
first_shot,0.0
univers_oxford,0.0
race,0.0
coronaviru_variant,0.0
across,0.0
much,1.3410426855375635
everywher,1.3300051640187045
closur,0.0
everyth,1.2861650193669092
destroy_economi,-1.1665946609496938
educ_institut,0.0
declin,0.0
institut,0.0
oper,0.0
onlin_teach,-1.2015067210031154
onlin,1.126816714170279
don’t_care,1.3001843554599843
fee,0.0
founder,0.0
jack,0.0
mai,0.0
miss,1.3320213343146432
sinc,1.2607286230893544
fail,-1.1939661395642949
appear,-1.1516419648174137
talent,0.0
show,-1.1895334515570597
surround,1.1372315932079486
current,-1.0937382631202432
establish,-1.2173312660066429
ccp,-1.1623136828487501
handl,-1.2456905339533912
crisi,-1.197864304923757
your,-1.3891760006215859
concern,-1.1810616215030496
nh,-1.0835080755937225
invest,0.0
fund,0.0
enact,-1.1799819812091814
polici,-1.2042120170860453
shortag,-1.071837219152802
mental_health,-1.0499989585807852
commun,-1.0922438424889107
cut,-1.0502796370242347
servic,0.0
predat,0.0
caus,-1.2040823852140226
lot,1.3607812442039893
harm,-1.3174182466765145
truli,1.3451156755122937
prevent,-1.121486782566791
nh_overwhelm,-1.2578990864393447
best_way,-1.0979105095204436
also,-1.1690210606463156
control,-1.107391572218155
obviou,-1.1955279544434354
overwhelm,-1.2261778017534133
cannot,-1.1938348228191455
provid,-1.0722679785640254
routin,1.2123157288343522
weekli,1.0975349915285109
shop,1.228259898985987
supermarket,1.3235969232701643
case_rise,-1.0512224809325967
stay_safe,1.3009490858918904
good,1.3424453355814592
you’r,-1.3905544604606968
wrong,-1.3024566410571417
higher,-1.1354260950983506
hospitalis,-1.1161249886003688
start,1.1386746053835042
novel,1.1024862086253622
meant,-1.2145565863229442
noon,-1.1124943827391183
yearli,-1.1989689342872307
utter,-1.274663471322234
failur,-1.1546335076791228
fact,-1.332946307331577
govt,-1.0956953615493685
toler_death,-1.671340121728377
terrifi,-1.233691592937856
acknowledg,-1.2997789971647304
cours,-1.3072289108616861
destruct,-1.3394427823016568
ideolog,-1.3745196625402225
led,-1.1601637635971558
cost,0.0
govern,-1.1399769693961082
ban,-1.0832756789856097
safe_effect,0.0
cheap,-1.0641560655555418
hydroxychloroquin,-1.0647912150414285
interest,-1.1813024438056972
push,-1.2151044575526324
rush,1.1611859551760106
potenti,-1.09090263946998
danger,-1.337299202677059
lot_money,-1.196794082042528
fast_track,-1.1501316194470534
studi,0.0
theyr,-1.2331693887418684
need,-1.1688381920995783
impact,-1.07048649848422
economi,-1.1048531765698986
primarili,-1.2181826169848022
hiv,-1.1603286883668096
3,1.02809870349756
decad,-1.1953064123460049
count,-1.1485040690633075
stuck,1.3536540535130923
approach,-1.2006476296626494
creat,-1.1948620644012942
clear,-1.172735607103138
halfway,1.4553373517511212
left,1.202545516327691
death_toll,-1.088926673247951
one_highest,-1.1604693673327506
mortal_rate,-1.188057011254794
compar,-1.1843271144109202
hey,1.3726962200199961
record,-1.0876885064246324
demis,-1.4579908573057914
democraci,-1.1843275284356836
shred,-1.435221927497459
constitut,-1.3184853822672928
10_year,1.0944610106640802
underfund,-1.1858490528234757
plu,1.297953388702396
idea,1.3047173132002359
huge,-1.2066276535556326
exceed,0.0
disappoint,1.2485128648923292
activ,-1.0760911428083417
fals_inform,-1.3599944812271823
misinform,-1.2807045660655785
public,-1.1250752447350816
midst_pandem,-1.3238457747004437
small,1.115908335907019
they’r,-1.34737351520702
vector,-1.174822182393395
bring,1.2687668195129895
everyon_els,1.3081104430683246
lol,1.5769336600659867
doctor,-1.0978202644522668
read_articl,0.0
preliminari,-1.3721188088344223
analysi,-1.1201155995933068
110,0.0
japan,-1.0281154732860098
pathogen,-1.1543041229837627
environ,1.0808579439142352
18,1.0250562957937268
greater,0.0
space,1.1616477550176387
propaganda,-1.2662851859563722
either,-1.4248728699745947
physic,1.1361416105333342
spirit,1.1260851113368386
esther,-1.469432076168666
tweet,-1.1676105827755803
200000,0.0
excess_death,-1.179522673745287
major,-1.185983927335147
clearli,-1.3519839868514565
usa,-1.1320242937902734
1,-1.0639361932206834
advert,1.1819636465902883
join,0.0
forc,-1.1625764691959621
stay_home,1.2382112506591143
must,-1.161819831260171
21,0.0
stage,1.104807838282516
nation_leader,0.0
abl,1.2211692807265184
uneffect_expens,0.0
part_stupid,0.0
measur,-1.0962814180748617
longer_forc,0.0
sacrific_one,0.0
irreplac_lifethank,0.0
coupl,1.262314866144777
contain,-1.1332495674909646
surg,0.0
lead,-1.1669607527303543
morbid,-1.205514918349453
long,1.288450394443749
viral,-1.154709835099461
mutat,-1.1665408649285618
accumul,0.0
greater_risk,1.1346541159871997
adapt,-1.138196011999187
exactli_happen,1.2896108563047162
cathol,-1.2195596577531433
allow,-1.1211229847236301
sad,1.4463467896211188
bidencrimefamilli,-1.7572320449507732
dont,1.2309392250482847
silli,-1.353343749808281
appoint,1.1687493371774653
phone,1.1068780894095465
wont,-1.2833803165381548
partli,-1.1126943414596444
speak,1.2629936639386417
consult,0.0
state,-1.0604747176982794
transfer,1.1850677653438195
6th_form,1.304827050058541
year,1.092990702566846
test_centr,1.1357231111414008
sit,1.320477472185987
kid,1.2160698503452607
outsid_bubbl,1.4247398403227558
probabl_best,-1.307250901873508
boat,1.299880184773613
load,1.3219224274717334
dick,1.3219032143877156
mask,-1.1538890567166855
mere,-1.178966233180212
mean,-1.297998357108866
stoke,-1.3323418379177898
fear,-1.0898437196350041
divis,-1.1299357868885038
campaign,-1.063615082667523
real,-1.29202172722354
widespread,-1.1288383169390759
deadli_pandem,-1.2179683361546623
claim,-1.1479351570715308
pediatr,-1.214878046508102
bc,1.501736659059034
gener,-1.1412840474284232
close_school,-1.1830411827334846
viru_mutat,-1.3050298178008457
leav,1.2844393685657034
forev,-1.2600963489357022
know,1.2489190474501555
new,0.0
influenza,-1.2657760559507223
strain,-1.0988838165231256
march_2020,0.0
bori_johnson,-1.128504975102319
heard,1.2347533921811877
immun,-1.2188982618568616
horribl,1.3625704276563722
death_rate,-1.1307810224396688
reconsid,0.0
learn,1.0986119775972243
error,-1.1680369843165734
immunis,0.0
later,1.139193738337442
realis,-1.3448316186255762
he’,1.194947119415507
ugh,1.5292372087486847
new_strain,-1.0988221604143533
effect,-1.1592343885720928
idiot,-1.318445518804545
deadli,-1.346269057129968
carrier,-1.083875892210042
bring_home,1.2667891886359142
adult,1.130473972291072
okay,1.3499771985647786
point,-1.3962933954875578
dont_believ,-1.3254336918413814
5_year,-1.1063516404379707
gonna,1.47148480683472
aliv,1.2728496666263303
ucl_tell,0.0
student_stay,-1.1556322140994069
away_least,0.0
seven_week,0.0
mark,1.1829509143563481
erad,-1.2888175926110539
achiev,-1.0691883802182058
immort,-1.5717580406815814
🤣,1.3995238799338807
hotel_quarantin,-1.0986831481457595
system,-1.11386043912602
four,0.0
past_month,1.0453878395667975
top,-1.0964658862629868
health_offici,0.0
70000,-1.1298676918167765
late,1.1272163273369946
82yearold_brian,0.0
oxford_universityastrazeneca,0.0
steve,0.0
2day,-1.326631900810969
never,-1.2230703517420567
urgenc,1.3153531269314298
whilst,-1.1757063166250659
drown,-1.100159899829903
sound_like,1.2879835539566864
fauci,-1.1728862560375388
predict,-1.0894013376055578
2020,0.0
scientif,-1.1705752778292433
model,-1.119400356925339
corrupt,-1.1661637936079994
governor,-1.0968172673541268
sent,-1.0526567859911342
posit,-1.0472598229034116
nurs_home,-1.01126962715896
account,-1.13740401892526
31st_march,0.0
health_organ,0.0
offici_monday,0.0
said,-1.1175218552737909
recommend,-1.1326594125410714
wear_face,1.0977928833934865
mask_unless,-1.1893208895015832
sick,1.3855522980468633
someon,1.3401147553832677
scotland_scottish,0.0
queen_margreth,0.0
denmark_80,0.0
receiv,0.0
19what_sympton,1.580323343073235
soni,1.2643612949413956
cigarett,1.4404754544430227
toilet,1.2581064296423177
side,1.245594793022662
local,0.0
polic,-1.0349024603739416
station,1.0735183392028393
court,-1.163008936473676
sorri_loss,1.4383314251901358
lost_uncl,1.9439210650961547
hug,1.552200550052666
brush,-1.2918434292773047
diagnos,1.1561330071841198
love,1.4006408257709069
attack,-1.187523394436958
polic_offic,-1.0908768049244568
worship,-1.0993992863495343
drunk,-1.14373015776105
hag,1.3629910055078658
elect,-1.1340832890713342
speaker_hous,1.3323618781303814
rep,0.0
vote,-1.096805957763015
offer_free,0.0
went_back,1.3483719570767803
spread_viru,-1.215718819113216
larg,-1.1723203711964505
catch,1.3414896795483828
sunday,0.0
short,1.15149189247255
connect,1.041970582398805
wife_daughter,1.3876037965036934
grandchildren,1.2895470303729828
unfortun,1.3277155098749316
major_popul,-1.1247787503085092
complet,-1.2600198235190818
brainwash,-1.3134856714705008
state’,0.0
fearmong,-1.2855858876683495
sheer,-1.4291756718476514
lazi,1.254604720593526
wouldn’t,1.2715691438789258
explor,0.0
subject,-1.1382311082370353
mayb,-1.30653673036919
near,1.1805871353433268
ww1_ww2,-1.3577030947048496
fear_monger,-1.3163340627018738
polit_agenda,-1.3008543733613964
absolut,-1.3472567440230223
call_custom,1.2503394560350989
last,1.1679058000325049
3_month,1.0468415111981781
reschedul,1.0822876571453037
cant,1.2394087264246796
book,1.091842152903028
engag,-1.1211748481699488
ok,1.4348984799863942
sentiment,1.3643417172812091
previou,-1.185882352901602
propos,-1.141793011902686
thu,-1.3668564856683216
moment,1.2105890646180335
buy,1.0641945870984453
date,1.117533982044925
well_known,-1.355974555538194
brand,1.1474243599885265
covid_19,-1.0887664248884728
weird,1.3517346326055955
enough,-1.2881164305060555
make_fun,-1.3174174219113852
spot,1.1433294872845907
mention,-1.201172675862554
none,1.2325877522779904
pertain,1.4330515633190297
seem_like,1.2989493362189726
hypocrit,-1.1993622864847266
per,0.0
health_servic,-1.0434064819791902
person,-1.1735157911522511
disast,-1.258715444661424
includ,-1.0841651922568014
glad_see,-1.5567989077169349
level,-1.1336016500662307
anxieti,1.3012602537999987
uncertainti,-1.0479042675867214
get_grip,-1.2977444371683657
schoolsarenotsaf,0.0
rife,-1.22616702425746
wear,1.3362287552439398
bco,1.4197284960275964
forget,1.1950762157235868
wear_mask,1.2019429136112616
law,-1.111732125566427
power,-1.1713547075343023
punish,-1.1235811172886014
noncompli,0.0
amend,0.0
let,1.2394978883337104
bar_restaur,1.0798299280511363
compli,-1.1207435476995355
instruct,-1.0470993448355521
blame,-1.1121112400441717
brain_fog,1.3105762561265601
fear_spark,0.0
revolt_union,0.0
return_school,1.0322733096421493
england_rightli,0.0
establish_stoog,0.0
hadnt_written,0.0
defamatori_gobshit,0.0
wouldnt_catastroph,0.0
sir,1.0480575737203046
bonker,1.3997353345638024
give_us,1.1495342785833351
pcr_test,-1.1659290785346956
hell,-1.2926891077382814
arent,-1.320505856082137
requir,-1.1410411747915217
24hr,-1.101509328521925
cape_town,1.158810794418045
2k,0.0
everi_day,1.2209397648189595
quarantin_facil,0.0
dens_popul,0.0
citi,0.0
capac,-1.0943524986994722
con,-1.077696006525162
facil,0.0
meet,1.2344012644518505
standard,-1.1466328756250541
diseas_control,0.0
exempt,-1.1154129528691423
remot,1.1086176076289789
bbc_news,0.0
brian_pinker,0.0
82_first,0.0
get_oxfordastrazeneca,0.0
south_africa,0.0
begin,0.0
vaccin_februari,0.0
respons,-1.1205116513126292
directli,1.168164857192503
issu,-1.2180426770795443
can’t,1.4003798133419019
treat,-1.171450504955976
resourc,-1.1089020994986667
unabl,1.2121767203296363
cope,-1.128384765249002
johnsonhasfailedthen,-1.2122367798856402
toryshambl,-1.2280018150175767
torycorrupt,-1.3617064029964001
nanni,1.3338923409384171
spectrum,0.0
process,-1.1392141567305796
eldest,1.1886034602072
graphic,-1.1573265995150228
he,-1.233440347641889
gotten,1.466049436428195
🥰,1.3368988035371148
unknown,-1.1069420982410278
never_mind,-1.285618585894028
b,-1.114113661666325
play,1.1540417870379776
without_mask,1.2684065428380544
exercis,1.213329268782571
import,0.0
stay_healthi,1.229700552542754
ppl,1.2896959560359402
whove,1.1657336307672987
ccpviru,-1.4421022911506536
whole_world,-1.2289094417065465
rather,-1.2249762520276075
restrict,-1.0554492519633314
reaction,-1.1666276168821195
🤪,1.2169312186586587
tricki,-1.2678784212192733
full_recoveri,1.1455539660655805
2,-1.033118261700256
friend,1.3837197137143344
4,1.0060205635277881
plan_trip,1.313884505406704
somewher,1.2306838225543224
improv,-1.121469625897312
australian_hous,0.0
price_confound,0.0
address_problem,0.0
insan,-1.3291214865457943
experienc,1.1938338938628172
similar,-1.296240292558989
shopper,1.2183457373210371
lake,1.446641929140221
verbal,1.371039457550694
continu,-1.1045781361519629
w,1.1938662927515913
sanit,1.1795278647161276
specialist,-1.0943308930807563
pull,-1.2375505153808466
brilliant,1.0838665510935017
final,1.3101411239564464
clear_evid,-1.6070197290162507
virus,-1.2709988049259116
pattern,0.0
season,1.1337226115070786
determin,-1.1990881483992424
destabilis,-1.4688739229854917
democrat,-1.152972267196659
day_ago,1.159522554688775
vaccin_calcul,1.2601927759946558
id,1.2567185213286503
middl,1.326606824542543
septemb,1.0999917813290245
itll,1.116212734446895
januari,1.0412849335605714
2022,1.055896778985411
job,1.0910187310998
toryscum,-1.2409158805215732
hyderabad_dubai,0.0
airport_join,0.0
hand,1.1087504678225661
could,-1.177544339016134
tier_4,1.022825369745198
though,1.2910970455329513
hour,1.0047153621732994
open_gym,1.5221043995257775
hard,1.0988347375316085
mental,1.3776709493131436
opposit,-1.0991226122790971
deal,-1.1936360610483765
incompet,-1.2334197344205349
ignor,-1.3262372576430042
step,0.0
leagu,1.1415124455808843
club,1.1792752857583921
week,1.0705078096666674
here’,-1.1710483385465766
cambridg,0.0
boss,1.0801991046019004
outlin,0.0
efl,0.0
protocol,1.0377552953467415
back_septemb,1.2330250687987465
guarante_week,0.0
homeschool,1.1318148150504388
prefer,-1.2014007157746764
scheme,0.0
launch,0.0
theatr,1.0399864416074829
earlier,1.1015605026044457
ticket,1.1067693247187218
coke,1.176828851614567
combo,1.3164450548372082
prioriti,-1.113239280209111
admiss,-1.0959446940214508
choic,-1.2373271148987073
insur,-1.0778333749053572
post,1.1226272587155242
md,1.0239148741970907
ban_ivermectin,0.0
lifesav,0.0
next,1.261406816985326
wrote,1.2614236748693954
wasn’t,1.3999574645970794
ironi,-1.1296393225197474
i’d,1.3377958159926417
probabl,1.1905967998887417
feel_better,1.4123506026839836
placement,1.3301984041579322
instead,-1.2550622440722168
wait,1.1647326588220164
nigerian,-1.075277855342537
recov,1.0814768313816772
sar,-1.1834479182918982
poverti_unemploy,-1.3663401570247562
bad,1.2359928684792512
there,1.2937877360133705
surviv,1.3185364805815374
take_chanc,1.1454933898574031
least,-1.277804705755752
shoot,1.2070630779462226
bullet,-1.1796203121941793
cheaper,-1.1067735818714055
event,-1.0502042526480424
break,1.0502709366587464
pay,1.0744547751729083
fine,-1.1638327829433763
hold,1.1599258577573421
what_point,-1.1962987824791935
observ,0.0
volunt,1.0624259367103923
wash,1.1226983096909269
prepar,0.0
bodi,1.206330939358134
dead,-1.1486278209064675
dig_grave,0.0
feed,-1.1908642646589689
casket,1.3006586171622874
notifi_diseas,-1.1386864699405936
tabl,1.246614133849698
data_show,-1.0665886174974755
hardli_anyon,-1.333509984046592
infect_rate,-1.0724323486097913
650,1.291140662755438
case_per,0.0
spike_fed,0.0
govt_consid,0.0
dramat,-1.2059733023832189
still_insist,-1.2571493784642025
open_school,-1.057815948827609
11th,0.0
nd,1.0703952605649232
tell,1.324502891081636
acquir,0.0
detect,0.0
7_day,1.0473460570280955
dont_know,-1.2953006332782318
admit,-1.1341155207963145
ther,-1.4527113604554744
7,1.0529626251959243
whether,-1.2763727390098831
ad,-1.1268245668774999
ive,1.3945390592498037
pier_morgan,-1.05973281016862
broken,1.3505428507334722
regul,0.0
christma,1.1194612913342543
rest_us,1.2453825091874986
sky,-1.0874642915872779
integr,-1.1235047145473032
suspend,0.0
massiv,-1.1392872836019592
hangov,1.660447594253859
invis,-1.316191170642266
fat,1.3197922054682663
worst,-1.2946389978733626
entir_world,-1.2630838856864888
daughter,1.2953489079504936
agent,-1.1559170051243415
ccp_viru,-1.2886855043780794
doesnt,-1.2536210175675384
without,-1.2480556820886133
start_2021,0.0
tier_3,1.054242231848708
high_alert,0.0
remain_open,0.0
dental,0.0
servic_remain,0.0
advic,-1.0955229315301018
keep,1.2345418211482821
secur,0.0
dentist,1.1073531121656126
practic,1.129589376329898
direct,0.0
30_day,-1.0524149281918656
level_3,1.0726479793082202
nation_lockdown,-1.0611187136427551
ni,0.0
worri,1.162521384230657
nurs_doctor,1.1514863192906608
supermarket_staff,1.4317075353963737
given,-1.1224656495814427
insignific,-1.483526267074946
hard_understand,-1.550297549502284
perhap,-1.341301971813825
underli_health,-1.1722317055033575
statement,-1.1236398260001061
mate,1.3995766240992273
6_month,1.2557757497768518
hustl,1.4833580589165773
expect,0.0
fall,-1.1932905529622306
india,0.0
covidvaccin,0.0
seruminstitut,0.0
covaxin,0.0
covidshield,0.0
doh,0.0
lorri,0.0
dover,0.0
paperwork,-1.129173550941364
light,1.1342550461779033
euro,0.0
incorrect,-1.2611202330150142
regard,-1.088294339430565
bullshit,-1.345959410219626
beg,1.2222581284061618
phone_call,1.1285725503859194
fake_news,-1.1775343697830467
leader,-1.116640577706565
supervis,1.243617484861572
tri_save,-1.1970521134910401
organ,0.0
food_bank,1.4362325656246968
particularli,-1.217136963760139
nasti,1.4616952956996678
therefor,-1.297359801773144
similarli,-1.368121046240084
appar,1.2612026410011326
might,1.3549450160978025
happen,-1.2782858038684008
train,1.119709947578291
earli_stage,0.0
valu,1.0617087004075727
afraid,1.3322012114983097
32,0.0
known,-1.1472933477239593
supermarket_worker,1.1259122912764512
spend,1.1379651727426705
hundr,0.0
smell,1.4492469697521522
lost,1.200801344607428
sens_smell,1.1562694958540611
babi,1.3424074721161472
