words,sentiment_coeff
reddit_clone,-1.139522104847755
toolkit,-1.0603469210882948
nextj,-1.1359587341447832
postgresql,1.0627598654176438
outstand_peopl,0.0
common_absolut,0.0
sens_mission,0.0
zig_ziglar,0.0
new_year,-1.0768959148311519
new,-1.083793233048323
anyon,-1.1550028289683565
angular2,1.1065679352917857
best_way,-1.0216145919744337
2021,1.0715559165153783
beginner’_guid,1.0863269819474137
rahul_singh,1.0936903943592884
tomar,1.0854707652769988
functionalprogram,-1.104657221684481
asynchron,-1.0865830793901237
peopl_dream,0.0
success_other,0.0
wake_work,0.0
hard_napoleon,0.0
hill_softwareengin,0.0
team,-1.1253714657787053
part,-1.0880891233315042
accord,-1.0757538151331054
design,-1.0449094887919623
hi,-1.0652957734663024
notic,-1.1215604867498805
profil,1.025199066727502
would_like,-1.0584393897312088
discuss_detail,1.0758836793931128
chat,-1.0743496287191294
budget_30,1.0406829468659837
250_usd,1.0541582550644777
33_best,1.0858059114739744
onlin,-1.0402553749691954
choos_right,1.0480826232218539
read,-1.1015771432471875
pro_con,1.0287873492479753
spent,-1.1384410660795514
love,-1.1155079189012247
interact,-1.1077760076678829
rt,1.143777215266413
—,-1.0751107195759781
tutori,-1.0636775811234556
part_iii,-1.1266403980609094
progressivewebapp,1.0760337282499468
pwa,-1.0658280490132774
teamwork,-1.131628656453283
easier,-1.1293903238119005
make_sure,-1.0988544034781063
effort,-1.0791446274998768
instincthub_career,1.0261878693796456
designthink_tech,1.0340026155133542
webdevelop_webdesign,1.0719367601785368
softwar,1.0826196592228374
technolog,1.0582200083783633
softwaredevelop,1.0371434290897457
innov,1.0552018423467735
complet,-1.1471892156056458
css3,-1.0185115210214077
html5,1.0755874467055662
student,-1.030237840745425
htmlcss,-1.03714777319085
springboot,1.0798654733088924
data_scienc,1.1956720252569228
machin_learn,1.2085444708572812
artifici_intellig,1.1661243075153014
docker_contain,1.1630019200082031
miss,-1.1269070171778237
100_shot,0.0
take_wayn,0.0
gretzki_softwareengin,0.0
snapchat,1.0973093073504483
pari_proverb,1.2255487125179827
saintdeni,1.1983943648464233
psg_franc,1.2114990810469668
weed_beuh,1.2271118753819736
shit_cocain,1.1868767828948295
drogu_toulous,1.1604948347152035
anim,-1.1157808024132303
progress_bar,-1.2034511958264948
compon,-1.1856585196371126
made,-1.1857002871404398
react_nativ,-1.0803802998805114
sinc,-1.244265051818843
never,-1.0883342063689119
peopl_tend,0.0
complic_live,0.0
live_werent,0.0
alreadi_complic,0.0
enough_carlo,0.0
ruiz_zafon,0.0
manag,-1.103963796191572
servic,1.0442367108399058
deliv,-1.0665637253067426
stabl,-1.100973017228527
reliabl,1.0579057513568328
power,-1.0356083597472774
care,-1.086917394493914
system,-1.035756792067422
reli,-1.0477983589358288
datasci_ai,1.174808015907396
deeplearn_5g,1.1119714721851928
girlswhocod,1.0591016090696328
codinglif,1.0285055510979009
happi,-1.1069374785380688
proud,-1.0441146024624395
share,-1.1414031836917176
point,-1.1847549827379829
render,-1.2080286060394998
set,-1.1870139064799523
time,-1.153391062054724
interv,-1.2076629153336356
us,-1.02376271255692
desir,-1.0482236954168411
user,-1.0984513147060448
would,-1.2053016021995444
much_appreci,-1.152825733515061
j,1.0694255358570197
someth,-1.2061956495558845
backend,-1.1061871215841077
angularj,1.061089757400661
good,-1.1838913417072434
best_practic,-1.0977662167068687
two,-1.1474707127288193
world,-1.0102941914487782
jiminputita_need,0.0
logo_i’m,0.0
gonna_pay,0.0
someon_write,1.0803408535841175
essay,1.1281379958083073
hacker,1.1434239501098333
gamedev_html5,1.1070328995932057
vs,-1.0653213132882826
better,-1.1097347602126966
click,-1.0947422908718378
gtgtgt,-1.043431511922717
reactvsangular,1.1129082824955612
action,-1.0404529999589511
vuej_perl,1.1168085643907184
rubi_csharp,1.1085407728857462
linux_program,1.1266723419076192
network_secur,1.116795374720053
golang,1.1591319992477274
code_ionic,1.1190821785240497
android_io,1.102134622218626
we’ll,-1.2535745078240867
hello,-1.110896398346996
want,-1.1252736962835064
budget,1.038641038920408
low,-1.0719228788106792
pleas_bid,-1.0651661091277294
budget_250,1.1093038779966142
750_usd,1.1350651917256194
magento,1.055913856013816
remotework_frontenddevelop,1.1109988611211525
unitedkingdom,1.2058924644618774
seo,1.046293475291956
reason,-1.1095617170912946
web_applic,-1.037388627334073
platform,1.0603751181884793
easi,-1.1357501465074196
robust,-1.0632973046880292
life,-1.0227235946518354
happen_your,0.0
busi,1.0666371225499367
plan_john,0.0
lennon_softwareengin,0.0
bug,-1.085066724727887
featur,-1.1961145566142646
frontenddevelop,-1.0345934139500081
html_html5,1.0540037205677169
css_css3,1.1083466664512027
ajax,-1.0073170754484004
codingisfun,-1.041895433182466
programmingjok,1.036119589634283
css_textshak,0.0
anim_effect,0.0
developerjob,1.1282228532501626
term,-1.1027051208719443
job_descript,1.0393219256561899
reach,-1.0923722637967463
nativ,-1.0647679589385255
ionic,-1.06519487157054
flutter,1.1204736617757847
xamarin,-1.0496155935111382
rest_api,-1.0317138762727023
im,-1.235067414382545
front_end,-1.0660569137907587
technic_writer,1.0525643420645747
abeg,-1.2146145059833389
pl,-1.1119587393097758
hit,-1.0959381575866303
also,-1.2695778435837453
open,-1.0961434427117416
remot_job,1.0923474246020206
hashnod_blog,-1.1043469731005195
linkedin,-1.0321662302728316
yay,-1.1739344678472576
text_speech,1.10287272710327
fetch_api,-1.1130417843622036
content,-1.1075684217149664
nasa_api,-1.0928308336914754
librari,-1.1101314249074279
softwar_engin,1.1628468274635362
jpmorgan_chase,1.1729063592617799
bank_na,1.169676161495825
chicago_il,1.1569993588950978
problem,-1.147835945982316
eslint,-1.0753571805891713
plugin,-1.1370577542874405
wast,-1.0997260043166386
much,-1.2112088005206008
custom,-1.1425977830752498
effect,-1.0613441700522608
pick,-1.1360608184122356
exhaust,-1.1501286989243895
depend,-1.2041257599513224
stale,-1.1741173570338386
closur,-1.0947708266726328
add_custom,-1.0652793970791237
rule,-1.0882214887514734
becom_far,0.0
import,-1.1046890474570854
jim_rohn,0.0
i’ll_tri,-1.1885328267362267
back_end,-1.094203352566174
keep,-1.1403785425972073
get_better,-1.0495761715317533
productionreadi,-1.0982275227247575
cc,1.0322555841315022
give_credit,0.0
credit_due,0.0
simpli_said,0.0
want_loyalti,0.0
best_effort,0.0
must_thought,0.0
este_lauder,0.0
new_dev,1.1499118859923496
kotlin,1.0456108132441866
bid,-1.1482319712307987
understand,-1.1602007158777448
logic,-1.1843285912229293
built,-1.224314370376162
fun,-1.193866568989725
tho,-1.2189953251666414
becam,-1.1506686557281869
last,-1.1555248000949387
2020,1.0809580233116765
honest,-1.1570619280072623
feedback,-1.1831901132976925
would_appreci,-1.1107103971834675
stack,-1.0611318018668578
graphql,-1.041462684942592
django,-1.0236817115153818
developerjob_itjob,1.1592317546935857
top_10,1.1111728786909492
popular,-1.0466070893973336
base,-1.0862979001114552
–,1.0760622349810072
nativeapp_android,1.1242394887440508
io,-1.0280721943439224
person,-1.064902657150096
reus,-1.1149635471336092
across,-1.1418319451277592
written,-1.1227544944401304
scala,1.10033444308543
export,-1.1365143238488202
stick,-1.125986596139279
gmbh_look,1.2573856448393452
engin_mfd,1.239564485252486
berlin_deutschland,1.1787029012156187
christmashackathon,1.0651969518831346
current,-1.1626678316254804
top_5,1.1083042406747112
skill,-1.0365921359863672
contractor,1.090605261021169
aw_azur,1.1426066615862505
engag,-1.09585413404526
post,-1.1659235591724528
portfolio_websit,-1.1061322818200239
implement,-1.1429491451136533
smart,1.035428185347726
water,1.0226723903756407
analyt,1.1873351834463974
iot_iiot,1.1749945557798747
fintech,1.2065293341130165
futureofwork,1.2121272691563794
nlp,1.2111836511499552
smartciti_smarthom,1.2006270211486827
ces2021_devcommun,1.2195639585460374
cloudcomput,1.1741021698745566
net_core,-1.0548996240288326
azur,1.1231550670721062
locat_london,1.1816540775235616
salari,1.0514097304293055
job_hire,1.1175966348812252
beauti_melodi,0.0
lyric_mess,0.0
han_christian,0.0
andersen_softwareengin,0.0
youtub_channel,-1.029359410653349
tune,1.0302442122766493
algorithm,1.048056902901539
get_start,-1.0288523473847664
meme,1.04601652912454
light,-1.0419769513103616
restaur,1.0915267813619176
im_attend,0.0
react_summit,0.0
regist_free,0.0
join_25k,0.0
engin_50,0.0
great_speaker,0.0
mani_reactsummit,0.0
curios_power,0.0
jame_cameron,0.0
showcas_quot,0.0
carousel_compon,1.0695740586040547
noth_high,0.0
man_reach,0.0
must_climb,0.0
care_confid,0.0
plan,-1.14516935995784
age,1.0232481936356044
fintech_5g,1.1694714450523682
launch,-1.106768999876182
mvp,-1.0468949746243619
headless,-1.0331434173708371
host,-1.1047927987475257
sound,-1.1549348263317576
perfectli,-1.257959361417798
mate,-1.1579554962479823
electron,-1.1152033934764265
probabl,-1.1587331946876867
done,-1.1366718903959245
easili,-1.1236028583837385
spa,-1.1327099491249693
taught,-1.0848835518662823
especi,-1.1984815682073813
stuff,-1.2428683387164958
good_luck,-1.1809657315304605
rt_rt,1.1522794652929909
boom_moment,1.2969979884519494
tensorflow_java,1.1807468584879284
cloudcomput_serverless,1.1892240648135222
datascientist_linux…,1.3354197193578026
datascientis…,1.2793982415695027
amazon_ec2,1.1618792254841186
ibm,1.1174522202613746
blue,1.0847865426028473
cloud,1.173524241655716
googl,-1.06555093932976
benefit,-1.128807641477881
rstat,1.192566255979543
ml_nlp,1.2967091961483714
ces2021_futureofwork,1.240712878694415
smarthom,1.1934130866910673
error,-1.1098717377231053
youll,-1.0602022279364498
‍,-1.1700311991624763
🤦‍,-1.1641661542354211
alway,-1.1215082985981677
usest,-1.1635865611216638
even,-1.264274351786173
solv,-1.0988364663212535
useref,-1.1588114288453468
dan_brown,0.0
ifram,-1.1106491553644844
full,-1.0455561232277375
articl,-1.1600426568510185
glasgow_uk,0.0
side_elesson,1.1124933011163167
⁠,1.0128115443432844
webdesign_html,1.125276370319778
js_jqueri,1.118507872635365
rubyonrail,1.121537051410412
laravel_mong…,1.1591606972772395
laravel_mongodb…,1.149449751799426
laravel_mongodb,1.1462018828110865
…,1.2147293028675137
decemb_busi,-1.050613862139096
long_list,-1.101297491231051
job_fill,0.0
job_resolut,0.0
list_reach,0.0
kbarr,0.0
rubyonrail_paymenttechnolog,0.0
laravel_mo…,1.1426727120895117
nosql_mysql,1.1200670466423017
pyth…,0.0
pytho…,0.0
rubyrail_full,1.2402239108011084
stack_softwar,1.2395174600958823
engin_permtoronto,1.214152747968264
rubi,1.131151666912769
python_ideal,1.2192882205510625
reactredux_fe,1.2099708908270521
grow_saa,1.2065458643690585
client_kbarr,1.2219034813401835
rubyonrail_torontojob,1.222022490954601
javafullstack,1.2085130008460758
ror_python,1.191304192816218
rt_rubyrail,1.1784197546754211
permtoronto_rubi,1.195524372704227
anyon_tri,1.0526153655236097
someth_new,-1.044242572489304
weekend_check,0.0
favorit_webdevelop,0.0
resourc,-1.051798196307824
get_current,0.0
user_id,0.0
laravel,-1.0119865750204011
good_point,-1.2004349459531565
man,-1.067185678339112
ill_give,-1.193747907249457
seriou,-1.173246883497385
soon,-1.2116068857585809
thank,-1.2400253299006327
advic,-1.078146386234531
dev_environ,-1.1479971037384964
bueno_air,1.177137577079532
argentina,1.1951220755097816
editor,-1.0809434375479172
far,-1.1889440187111995
inspir,-1.1760478311555924
btw,-1.1112827939975871
cant,-1.151942941762301
stress,-1.1422129758200694
less,-1.0980943479668417
amazing,-1.2443724298696397
view,-1.1190600837713365
github_profil,-1.1303348959068034
linkedin_profil,-1.1042088901050624
materialui,-1.1135838836763194
antdesign,-1.1422132669612466
opportun,-1.0306892619108023
hyderabad,1.100696002851288
begin,-1.0341372881340611
haskel,1.0814820039758404
forum,-1.0465065045969448
maximum,1.0639223359217178
presenc,-1.1081979204307486
reddit,-1.0914663257996045
stackoverflow,-1.0162980387591678
majorli,-1.1822310762842043
ask,-1.1231135417976952
queri,-1.0707370237382683
senior_fullstack,1.1637201992757402
jobssearch_jobseek,1.1725174413324173
remot_remotejob,1.1441767603363042
remotejob_freelanc,1.154816000279103
wfh_digitalnomad,1.1166172528349854
jobsearch_recruit,1.1393693345729865
import_thing,0.0
enjoy_life,0.0
happi_matter,0.0
audrey_hepburn,0.0
autonom_vehicl,1.2214496594224546
selfdrivingcar_smartciti,1.210278401808054
av_ev,1.2095782653706355
tackl,-1.13255172624541
slow,-1.1344860062709667
api,-1.103488224098462
ui,-1.1159920568070143
sql,1.0968832081142799
http,-1.0569342860690027
abl,-1.2415734760837136
deploy,-1.1064479065670054
instantli,-1.1296563283814538
301daysofcod,-1.0513877860009884
give,-1.114844970652739
back_involv,0.0
certain_amount,0.0
give_colin,0.0
powel_softwareengin,0.0
list,-1.0991616989003918
magento2_check,-1.013127089597232
articl_pleas,0.0
bookmark_devhook,0.0
solut_share,0.0
team_ps,0.0
follow_us,1.078161644342706
twitter,-1.0664289394075974
datasci_deeplearn,1.0990810179167294
ml_ai,1.149099425592318
python3,1.1244505668521825
nlp_rpa,1.2947009930232418
materialdesign,-1.0754768006897326
overal,-1.1368263127895752
comparison,-1.0983517912942182
100,-1.0340567509050937
agre,-1.0854345788171218
feel,-1.1644498088002926
simpl,-1.2410114406933204
larg_scale,-1.0563458973151045
knowledg,-1.0840353014814756
today,-1.168765254833829
messag,-1.0655860516891689
center,-1.084108627489372
bulk,-1.1141043890048634
hard,-1.181581604876577
thank_sir,-1.2064209211327377
explain,-1.0715448587013334
continu,-1.14217649757883
perfect,-1.0504662260408877
illustr,-1.0800318292702944
speak,-1.0562744480459163
programmerslif,1.0327635096910062
npm,-1.0831068221473308
survey,-1.0495875193393174
shouldnt,-1.1764289785249895
kubernet,1.1071074599465138
aw,1.1451304855594884
websiteapp,-1.1678083868455134
mostli,-1.1902298907848483
databas,-1.075745623496311
defin,-1.1246155837449585
tabl,-1.1108291992427695
mind,-1.0860820117885992
i18n,-1.1437174999965114
repositori,-1.0781433102779314
main,-1.13835705037009
go_path,0.0
may_lead,-1.0835500542794518
instead_path,0.0
leav_trail,0.0
ralph_waldo,0.0
emerson_softwareengin,0.0
remov_unus,1.0436163836659422
gonna,-1.15533892300037
bootstrap,-1.0813645974052268
sever,-1.133572586072154
hope,-1.2205397507381408
theme,-1.1482064462266963
arkhitech_hire,0.0
reactjsn_job,0.0
lahor,0.0
ts,-1.1217698629317026
reactjsnodej_project,1.1358484889828968
guid,1.0300731603040365
give_fight,0.0
stand_right,0.0
bob_marley,0.0
firebas_realtim,-1.1579802909124632
crud_oper,-1.1077116575571526
15,-1.0384378196372646
subscrib,-1.0757070653635823
android,1.0759022270435352
master,1.0217389337386245
continu_effort,0.0
strength_intellig,0.0
key_unlock,0.0
potenti_winston,0.0
churchil_softwareengin,0.0
effici,-1.074776221976451
request,-1.0947560324519168
axio,-1.1427267792667855
cost,-1.0408672029179724
predict,-1.0534947378929764
risk,1.0255191493200118
fast,-1.138704169886762
flexibl,-1.0802305847443814
user_interfac,-1.0432681330099502
mobil_applic,1.1226445531407026
performancematt_innovationengin,1.1298036382617815
itservic,1.1297444857805172
reactjsdevelop,1.041909837544617
heard,-1.1276389239855007
devsecop,1.1374905766028458
datagovern,1.2557946410534035
extens,-1.0801817674123797
r,1.0851209068426484
file,-1.1458421982875284
b,-1.0823175853363909
answer_comment,1.0427235769954621
comment_box,1.1032380186931834
websitedevelop_aw,1.1663613521395049
microsoft,1.150607620843685
devop,1.1351002611170256
d2,-1.188137679671682
readi,-1.134195783386425
fix,-1.1501210248637614
issu,-1.2330089916156113
dohackathon,-1.175828875266537
showdev_frontenddev,-1.119881871452152
one_tap,1.190290581498045
test_librari,-1.118897425638131
write_unit,-1.1428471954696175
blog_post,-1.1878048385561253
unit_test,-1.1350857001959247
tip,-1.0780431600289817
hear_forget,0.0
rememb,-1.1163620658119295
understand_confuciu,0.0
first_element,0.0
array,-1.092532349263684
bugbounti_datasci,1.0542105347603645
infosec_gamedev,1.05194606593954
pytorch,1.1547668099167803
deep_learn,1.144231767727044
iiot_pytorch,1.178853974088501
datascientist_linux,1.1814284736082346
book,1.1191639579077104
everi,-1.1097142652264502
datascientist,1.2031865307355278
linux_mathemat,1.1774554226379461
vscode_plugin,-1.1910123798655492
discov,-1.062275463984918
wonder,-1.2232579141028104
live,-1.0454104301035114
without,-1.1502495125354735
vscode,-1.06214553890565
frontenddevelop_backenddevelop,1.025272860427185
often_safer,0.0
chain_free,0.0
franz_kafka,0.0
agil,1.1146292311515427
free_download,1.1017074318396909
slack,-1.084637872258804
reactqueri,-1.1029373815430454
rubik_cube,1.2559525532819442
detect,-1.0504326824848624
opencv,1.1677073104703497
world_exist,0.0
eye_make,0.0
big_small,0.0
want_f,0.0
scott_fitzgerald,0.0
secur,1.0849965628087603
analyt_ar,1.0955935306791527
vr_mr,1.1016728993430371
smartciti_ces202,1.155990566318022
futureofwork_digitaltransform,1.1728018068876374
5gsfor,1.231159665508653
goal_2021,-1.0511914843728702
side_project,-1.1754486583658257
workstat,1.1754191431096896
comput_vision,1.1855383794280048
trend_industri,1.2616279381618045
pytorch_python,1.1906008521393987
rstat_tensorflow,1.1885275138734892
leadership_solv,0.0
problem_colin,0.0
encod_amp,1.1074202938552093
decod_json,1.0928813732551956
exampl,-1.1008276063805607
payment,1.0432898878666028
instanc,-1.073935407166276
segment,1.1217425566645305
nation,1.1303092597858715
univers,-1.0662374305454858
nlu,1.2589239967246302
nlproc,1.1774173879588736
grow_older,0.0
discov_two,0.0
hand,-1.0240771962543707
help_other,0.0
dad,-1.1316357145198386
know_port,0.0
sail_wind,0.0
favor_seneca,0.0
dark,-1.065555375433032
day_13,-1.1613466487888153
connect,-1.0615664551594506
dot,-1.0784499772117233
henc,-1.1300726415378146
learnt,-1.1499896867061579
job_jobhut,-1.167002782529873
come,-1.142180170559817
tonight,-1.082188198134928
author,-1.1128276646068962
day_77,-1.2022144849634613
vacat,1.0665835579561884
back,-1.1662583952450918
impress,-1.1155507091495687
reasonml,1.06399238018222
pleas_share,-1.0551906547364802
valuabl_feedback,-1.1468211216556041
support,-1.209151856305561
photo_editor,-1.1167565242443565
photoshop,1.0509703172820708
filter,-1.1519687298314234
default_valu,-1.220730399784748
prop,-1.1680118110023663
es6,-1.0599400264217507
style,-1.1753172425751492
keep_mind,-1.1604117262866085
immut,-1.1392922672532695
recreat,-1.1553109172900717
call,-1.1216578576325156
perform_issu,-1.140118127840427
curat_list,1.1018716777671491
extens_list,1.075757074579869
look_senior,1.1215636894208945
pleas_send,1.0969820059041724
past,-1.1239615920726485
crash_cours,-1.0307172513100233
traversi_media,-1.0672228758915814
reacthook,-1.1411272900446006
lightn,-1.0468926338511133
w,-1.0642650203173372
network,1.032836844035317
research,-1.0774291877151656
reinforcementlearn,1.2025955571269173
gradient,-1.0850334243767465
polici,1.0887190405419387
dont_let,-1.0656629714924484
someon_els,-1.0763291045758292
opinion_becom,0.0
realiti_le,0.0
brown_softwareengin,0.0
never_stand,0.0
beg_power,0.0
earn_miguel,0.0
de_cervant,0.0
review,-1.0904012420097684
mathemat,1.1746052874561554
stephen_grider,-1.0890469214391405
excit,-1.1425979911581396
let’,-1.0571744687697409
spring,1.0657077554775933
11,-1.0523370678696855
cookbook_gt,1.129448208038346
git_cheat,1.2290859908486784
sheet,1.1784357086138235
100daysofreact_day,-1.158627546845457
focus,-1.097881681659586
spent_time,-1.225525523208718
get_familiar,-1.2145844859854469
contextapi,-1.1487292705140029
usereduc_usecontext,-1.1312002957808238
domain,1.1121533561601469
visit,1.0778489324595484
