words,sentiment_coeff
world_class,-1.3894164125860502
game,1.3020688859741179
ozo,1.562506143938788
u,1.5739351048978572
manag,-1.1669287119904481
wrong,2.1464947888038215
confus,2.241563288770487
🤣,2.152282743179257
ozoxbrand,3.7710720371135835
exactli,2.627574278906304
g,-1.5696396423832681
want,1.8816682459020775
format,2.53215412388442
badli,-2.099166644314757
dutch,-1.582143749545673
success,-1.6010153705430095
yeah,2.0964565144465483
amount,2.3553135355177526
chanc,2.7729720517701377
wast,2.4751774761691165
cant,2.156805001620093
blame,2.353723775660694
koeman,2.562020406581722
sole,2.9309669283887017
chelsea,-1.3417636677417668
show,2.460725062626242
vr,0.0
barc,-1.6578463911057175
10x,-1.5144374906987323
everyday,2.5247724963276643
happi,2.685032187726711
guy,1.986839683902545
back,1.9751050195322073
hope,2.71311988383173
best,-1.4002295385552748
subsequ,2.623594350633513
striker,-2.000330610696659
prioriti,3.5685448216807942
appli,1.6440523741850008
fa,1.701973004628513
intern,1.4902050658485222
b,1.6425593210286187
dubai,0.0
opportun,1.6364155384161023
couldn’t,2.698203973350654
resist,3.3319149773708787
everybodi,2.5214154644864077
apart,2.8424165024095562
fifauefa,2.3190205670827586
john,3.0301666925150843
14,-1.7578119566059334
trophi,-1.528206794245191
unit,1.2031985065728144
five,-1.9635874262541364
titl,-1.5115870222613998
two,-1.6109846780633679
four,-2.0414116673017153
fa_commun,-1.6010193966081492
shield,-1.490117324787279
fifa_club,-1.4791358176618261
talk,1.612491482428892
someon,2.41484768297949
person,1.983737013540595
gave,1.7753958736550772
list,1.543641969289278
oliseh,3.999096383725526
went,1.6386480190740003
scandal,2.564789988843367
gain,2.2060530639461944
promot,1.5842692690478295
seen,1.799220277089424
amunik,3.4867941753626117
daft,3.2643255161964206
merci,1.561695064029301
brand,2.397538804449485
obvious,3.265065220995139
expect,2.1063967540408024
work,1.5596218752751145
peopl,2.3064365584264936
etc,1.5039625637071399
queen,0.0
endors,3.0077454362292526
x3_premier,-1.5133257137626313
󠁧󠁢󠁥󠁮󠁧󠁿_x1,-1.3837645057586598
x1,-1.3386618249101991
young_player,-1.7420441505574664
premierleagu,0.0
one_feat,0.0
zara_larsson,0.0
offici_song,0.0
euro_2016,-1.2942588270054693
bebe,0.0
amp,-1.2970969755416946
j,0.0
onlin,1.9408913120939681
1_x,-1.3067091893293588
4_x,-1.27148728243317
3_x,-1.3582697215833324
2_x,-1.2938534739179544
major_trophi,-1.2016856570586931
finish,-1.5644568467872881
yet,2.3335478586509235
turn_31,-1.99224285097371
today,0.0
point,1.6070705690842781
suggest,2.535800778966224
write,3.0445966183606803
even,1.4586815431367866
join,0.0
mind,2.7336036714400933
set,1.6559903164212029
older,3.2561762927864497
stronger,2.5554410832403813
theyll,2.2063996229406637
call,2.178537817349445
freedom,3.0208216794291074
flag,2.4732544458110746
pic,3.933075114963981
celebr,3.2987379417788643
17,-1.3603614801834467
qualifi,-1.1484903690839727
germani,-1.820492351743111
ireland,1.419031809968911
march,0.0
26,0.0
2007,-1.6531402275754286
omo,2.5074319084432473
love,2.05794118224725
strong,2.7465982590134277
whole,2.4175173924217965
brand_manag,1.9119050994948976
full,1.5598959101470886
mean,1.6283173294053477
truth,2.6487217588631187
made,-1.584898524489788
laugh,3.197997802039624
hard,2.8599133109421495
swear,3.4497596371130954
i’m_tell,4.878085728802255
notic,2.9850150818095025
shit,2.1480286586788497
score,-1.3230096720650224
doesn’t_mean,2.5473978870064222
you’r,2.2087548261360124
good,1.8036318145941683
high,2.716931784418155
count,1.5873796922745151
iceland,2.8849183358778685
said,2.054180341230474
recent,3.3442586200162725
almost,2.67565110151687
fail,2.4110445892173202
sport,0.0
🤣🤣🤣🤣,2.2684263394650634
shot,0.0
plu,-1.887036033125365
didnt,1.97807458022924
help,2.511455561439368
matter,1.9481133140793405
🤣🤣🤣,2.5808182347068693
king,-2.2814456823577447
acronym,2.815252556108048
let_go,0.0
watch,1.4979342769179886
qualiti,3.105984105820842
mate,2.4354400974224952
happi_new,0.0
famili,1.5210725100787574
logic,1.5510567202826826
flaw,3.8635494157752763
award,-1.1884443861507836
differ,1.6290745591616822
dont_think,3.3195641432246967
alway,2.1447092316788727
accur,2.6030554917703923
here,0.0
websit,1.9954935532956573
min,-1.1797617826934812
ago,2.4825822294389153
5,-1.4094597329968135
•3,-1.956488376008774
spanish_super,-1.5162304494835954
explain,2.714209834899417
coeffici_point,2.7654038716600784
ecwc_win,4.712097813130583
1972,1.949556518002851
say,1.5407807259478963
found_1872,5.9266057985958485
sinc_join,-3.1249743263795153
2014,-1.7959205071966529
birthday,-1.6972360825258102
x4,-1.6961611273370802
x2,-1.530743622434328
x3,-1.5171062507280608
x5,-1.71444151040706
german_super,-1.5692086323062582
legend,-1.4755541358065558
70,-1.8642513786626764
champion,-1.4489911853827664
3x,-1.5998026993863996
winner,-1.717503387593654
bayern_munich,-1.266427043608066
49,-1.3116128898008277
24,-1.7359541177747617
nation_leagu,-1.3696432623556232
202021,0.0
competit,-1.1029642286434882
buy,1.3724561262736392
without,1.6745171290675582
unlik,2.3299218786076166
man_u,2.231680539811498
achiev,-1.7293841335122426
check,1.380717099982542
calendar,3.4983751485315673
2021,0.0
look_forward,0.0
totalaccess,2.574998036717115
bias,3.014155976397845
salah,-1.5058278879665452
start,2.1113201240692963
take,1.6634831352888548
penalti,1.8580469612162
realli,2.255691334824135
organis,2.147750161523589
use_word,2.9791775286460007
show_us,2.8097188141720575
done,2.6954713005630957
might,2.459536075676779
allow,2.312264232079399
extend,1.8495724862233893
accommod,2.627616054387547
wish,2.3327788800258116
2008,-1.4199281139785822
run,1.6609770408952385
celtic,1.8141078884546318
wee,2.3688988182527035
zoom,4.140295698188151
meet,1.5082298826833607
decid,2.0477370029404636
end,1.9311553619263866
8,-1.6804389412301173
go,1.8605849544426765
appear,-1.9660298449483684
cap,-2.230892378479941
2x_la,-1.7200309832121679
liga,-1.7232069004072936
2x_supercopa,-1.907614391976318
2x_dfb,-1.6540035720120896
pokal,-1.6229406436111042
1x_dflsupercup,-1.5139212520075578
ahh,3.376511010366997
bro,-1.9461311833376769
young,1.730370959793349
licens,2.0798128972924483
style_footbal,4.718116516626535
want_play,0.0
nigerian,0.0
bore,2.4330844259698066
wack,2.875295688287962
chang,2.3204201469088086
though,2.8033626075711364
euro_2021,0.0
come,2.6133844848008563
im,2.56565568915671
england,-1.5987436777799777
win,-1.450558219237364
championship,-1.7678468548215187
first_time,-1.2726621519207506
becom,1.9859903741941933
victori,-1.6235834180966977
updat,0.0
el,-2.084943659123801
alreadi,2.2395694438084837
domest,-1.5020274554098336
effect,1.4206188581473094
scotland,1.5826342734938943
4th,-2.2174780936922724
repres,0.0
confer_leagu,2.0516442084147117
instead,2.31676841681542
need,2.0526575449318405
return,1.8885450645027615
lead,-1.3809411673259322
liverpool,-1.2536949016043215
skill,0.0
can’t,2.1607911522859062
randomli,2.5671660020096105
it’,1.72561572410454
commun,0.0
pl,-1.5989126561953835
want_answer,1.8490913657767665
question,2.5407928796291013
interview,1.8088443834406984
stay,3.1588284113203877
face,0.0
loos,3.5927231011743497
concentr,3.9659575953137716
na,2.3351192865701202
confid,4.197207131345285
ur,1.8384817374846645
studi,1.4943148788305245
rel,2.559381796120814
level,0.0
corrupt,2.054145867725357
world,-1.1691439385614166
rugbi,1.945592977678315
vs,0.0
uefafifa,3.709517031827647
uefa’_50,0.0
youngster_watch,0.0
2022,0.0
predict,0.0
concacaf_conmebol,0.0
afc_caf,0.0
20_left,0.0
therefor,2.3674275185217644
basic,2.9858049288505026
citi,1.6104892563219526
manger,-1.6448360220007132
pep,1.6063480990106842
left,0.0
merseysid,-1.7525621623811756
money,2.128085830469415
suarez,-1.7570336616521476
career,-2.197408678118668
fair,1.9354742071695143
don’t,2.0165657294793697
base,1.817375987151201
imagin,2.3741192676152303
fighter,2.7126325029921445
fight,2.8772035893991204
🤷‍,2.6502684833286723
rt,0.0
pro_licens,1.9788675479683449
opposit_analysi,2.231335831166245
cours,1.813096381540148
rememb,1.692315541836699
place_limit,1.8525273268567728
via,0.0
what’,4.006421040732069
withdraw,2.758873211269747
caf,0.0
funnili_enough,4.350923873311934
request,3.2524152393336383
postpon,2.0268735554440482
prepar,2.400458288299312
tbf,-2.09436450219936
30_loss,-1.8167239915579512
result,2.998032005738414
europa_leagu,0.0
top_4,1.9684068654459503
1516,-2.041058869349829
1920,-1.7050896757579561
tottenham,0.0
abl,2.6919611855878323
past,2.092278131615827
group,1.9089886834253884
pass,1.7699820459064168
damn,3.3592959667140914
move,2.581593187894349
australia,0.0
2003,-1.7336391800089062
celtic_park,2.228457622239513
happen,2.4120612882677013
gloriou,3.7373743552588556
never_forget,1.3357946030152645
piero,0.0
happybirthday,-1.8987150508724298
four_time,-2.1416022551431952
born,2.044241406878891
former,-1.2690032806924343
great_pic,1.8481880618670181
henrik,2.353491527463069
blackburn,1.7624723852810036
n,2.0346266597131493
2002,-2.1943535330995796
tie,0.0
parkhead,2.8714615208823844
secret,3.012135604168935
night,1.7110869735876755
prevent,2.233529808875046
away,1.4125837281452216
strike,-2.1006917514919636
forc,2.3056877672285028
footbal_england,0.0
matchday,0.0
southampton,0.0
🤷‍_predict,0.0
bet_btc,0.0
eth_trx,0.0
bitcoin_slot,0.0
soccer_crypto,0.0
casino,0.0
fussbal,0.0
flight,2.2284882232683625
azerbaijan,1.8663274332655502
rome,1.8529941568774657
i’v,2.3542648126900936
given,2.0061501038755924
rt_,0.0
icymi_lot,0.0
action,1.7281010002479584
2012,-1.9280226619322716
19_point,-2.2159132647962423
behind,2.2549322710312283
rival,2.299401858879901
2nd,-2.197473613004289
januari,0.0
sfa_recognis,3.3151710661562936
think,1.9448045643813665
i’ll_go,5.236818527903096
word,2.0596007736941107
next_season,2.430322960417888
pro_licenc,1.7787476340196975
profession,1.8102472877907683
experi,1.919494152446215
uk,1.6960077513976193
abroad,2.073493050366619
avail,0.0
ten,-1.6234060700007982
women,0.0
watch_2021,0.0
women_champion,0.0
1965,-2.1586349403220435
1998,-1.6783827192254226
leagu_titl,-1.3386062565263572
1955,-1.871241716804032
1970,-1.5365661471606435
1997,-1.7883038900806105
2000,-1.707272386538983
1971,-1.6049383942103514
roman,2.8288994639394645
super,-1.7188479373216266
daddi,-2.3755685054009654
spain,-1.252113803203351
valencia,-1.9264790140802714
cadiz,0.0
11,-1.7485878696024353
isnt,2.003850146138119
focus,1.5627920734890721
r,2.2361696032475815
creat,2.6030789738716806
record,-1.96707328709526
everi,1.7153611093496384
ur_logic,-2.134776459833558
lucki,3.2641852388557964
madrid,-1.383527065095424
1,-1.3362856845007864
cristiano_ronaldo,-1.3717703857708619
1000,-1.8897946836717165
retir,-1.8626275156834424
cristiano,-1.4605215079548577
cristianoronaldo,-1.3954068712736827
cr7,-1.558413513341261
ronaldo,-1.3328544756049634
realmadrid,-1.3034392978998928
manchesterunit,0.0
juventu,0.0
juve,1.477835179636284
soccer,0.0
twitter,2.8790209014795427
ever_sinc,2.0908557428545573
rmaliv,-2.3737126552202
champion_league,-2.2010979451102943
best_midfield,-1.592243613871099
decad,-2.1986537678113693
cristiano_current,-1.3541434407849362
top_scorer,-1.5729623418355758
alltim_activ,-1.3392577959545742
450,-1.1929288266071598
portug_102,-1.2829574986224659
top_5,-1.3573458931051627
euro,-1.2150412188380422
ucl_134,-1.27576476735572
european_competit,-1.239640109078279
competit_europ,-1.2999024477559415
qualifi_euro,-1.3509849079563647
refer,2.62652567877285
red_bull,1.8200423163271904
comp,3.143483508971323
could,2.2253890067018745
necessari,1.9241356870756425
rule,1.865206978653436
own,2.8790124185012482
potenti,2.251871231758835
conflict_interest,4.072086895800261
obviou,2.9149564737178246
break_news,1.9608781441361613
twitter_follow,2.041804268895048
follow_follow,2.5185372494664433
follow,2.243330119827978
phase,1.5584945268967938
reschedul,0.0
playoff,0.0
final,-1.438347326166874
–,0.0
itali,-1.6738317287857825
semifin,-1.2813283204019628
758_,-1.323556170576485
europ_world,-1.297448456378663
euro_qualifi,-1.2954092191948554
free,1.5858933335748566
societi,3.317980642585384
import,2.4617934613746626
argument,2.0153630424203475
tabl,-2.519011073573784
decis,1.952171682863933
concern,2.872609260752194
public,2.412492871141662
process,2.264734744097529
way,1.5157833527036921
nhl,1.7995019026515464
member,1.5122260133402945
voic,2.5528209632273238
opinion,1.9312945290692665
ahead,-2.119194256089603
61,-1.741724610248725
pfa_young,-1.9619634905626866
200910,-1.9156284240706505
champ,-2.1144232562210155
forget,-1.7667197805225323
comment,2.556061191503235
roma,-1.2788773278156742
barca,-1.5480084200537618
certainli,3.3604082728154485
read,2.1980000625352476
organ,1.574009534070851
nation,0.0
feder,1.382897945873441
speak,2.626645215255265
approv,3.252165990477086
dont_know,2.430060246026581
much,1.781787703616354
ml,0.0
owner,1.932942545709656
cannot,2.5765997308416906
interest,2.102517384199263
caus,2.853564886677601
issu,1.8474225433817992
rb_salzburg,0.0
rb_leipzig,0.0
leo_messi,-1.9584476513931905
2011,-2.1684132381423136
calendar_year,-1.9805787012746707
12,-1.811572690454125
13_goal,-1.3706906638992191
05,-1.3940301920790892
18,-1.366742880667997
ga,-1.9177962212911464
07,-1.334714155961792
motm,-1.9801746325565797
01,0.0
cri,2.5216053457217424
farmer,2.346243830603802
best_player,-1.3335684186031553
agre,2.2956489647004257
setup,2.504729215885319
model,3.308000643160172
influenc,2.991841226260526
coeffici,1.7079576300989328
payment,3.113616961061567
base_perform,-1.998522297339892
highest_rank,-2.0172180952316277
201920,-1.5362618677406492
thank,1.8843002373926099
2018,-1.463847857220832
bounc_back,3.252843356805539
ye,2.4006337077539444
better,-1.2878397681372526
qualif,2.2931619430105648
colour,2.6190093302006283
smart,3.1109075246658
black,2.2461784732072005
certif,3.2012264977031353
doesnt,2.159522234507883
job,2.386262493596143
european_under17,-2.0981102496769646
top_goalscor,-1.7001361073014984
fifa_u17,-1.6309362865029324
golden_ball,-1.6039505513855041
supercup,-1.7855083991099736
5x,-1.666164837415015
worldcup,-1.4387872394470307
individu_award,-1.7361958867448277
2006,-1.9700139594625252
chrome_sapphir,0.0
imag_variat,0.0
28,-1.9993180231042424
bmwt,0.0
gabriel,-2.0544928762784935
man_behind,1.5909652695920309
amad_diallo,0.0
includ_50,0.0
futur_one,0.0
real_madrid’,-1.7852152786684186
sinc,-1.735431406865978
rate,-1.7279962255838848
draw,0.0
2_supercopa,-1.6877568839101
i’ll,2.0897871094117293
catch,2.2593545797258385
boy,3.2373747213876407
don’t_know,2.705567676336428
rest,2.103686807765957
morn,2.169151781433466
took,1.365115406614269
i’m,2.167447977924292
sold,1.5340295074911512
long_ago,2.920550761352242
dude,1.6583224219767003
cut,2.627493278313193
crap,3.2487359234617355
2016,-1.6322735705707683
wtf,3.2260003296337705
bruh,2.264068804985556
homi,3.4990072031501556
hat,3.8105674092189865
greek,0.0
mount,0.0
seven,-1.5825321190326664
hill,2.2199006659484293
pull,2.0529385289997957
miracl,0.0
peter,2.3144176287409572
barcelona,0.0
fc,0.0
regardless,2.0886828062188525
direct,2.608642357182188
progress,2.0645220711867025
side,1.4134142285565423
im_wait,3.8947673590994483
verifi,3.9605541830980533
ngl,3.5549499463016847
it’_long,4.070227891791568
50_futur,0.0
unreal,0.0
atmospher,0.0
titl_race,0.0
ever_seen,-1.4402273938218262
itw,-1.8217865463995397
1819,-1.6475360930313017
ruin,2.1907228533205685
everyth,2.6047526889895574
freekick,-1.9391263394781768
53,-1.8970747906945407
hatrick,-1.7283814791664647
5_ballon,-1.6295711407663125
dor,-1.655987245877476
wit,2.4243967126449726
attack,1.9453254083374338
number,1.6724823008495662
excit,0.0
mufc,0.0
star,-1.7731093054309979
dream,-1.6373657770383538
name,-1.5511020993722298
asian,0.0
wonderkid,0.0
still,1.553368672068385
goe,2.206556189608931
mere,3.4615552708865227
blue,1.8262164277623822
riberi,-2.8734030029519313
13th,-2.018926318506112
17th,0.0
16th,0.0
2009,-1.7730623379712136
2013,-1.9996263942357815
3th,-1.8499327615441266
neymar,0.0
10th,-2.188871170096037
5th,-2.0692718899244436
7th,-1.952233142603344
2015,-1.6536942476541412
2017,-1.5567488234122484
12th,0.0
2020,-1.160481262796579
ney,-2.3051654891141964
clear,1.8737388083631945
portsmouth,-2.2636431742038057
38,-1.764955287004608
6,-1.4888818279835647
accord,1.9933205942045327
bit,2.563050977022476
part,2.2473799254961446
gener,2.2319607519001847
thank_later,0.0
israel,1.6299168706331084
recognis,1.6443076060803736
although,2.3634469802508
half,2.1739779722112367
russian,0.0
korean,2.1571363227968527
believ,2.4633753887510172
debat,2.0872535850461933
whether,2.491690712631202
european,-1.2092073481112156
fact,1.6442114521678195
style,3.613281425299491
box,0.0
kazakhstan,0.0
oil,2.459079788919837
suppos,2.322190061789561
eastern_european,2.732906183627468
check_offici,2.092236204871529
sourc,2.5992508985272083
iffh,-1.4823015573340208
ton,0.0
inform,1.844070136506372
hehe,0.0
6th,-2.3668546027206405
statist,-1.8803984642195424
let’,1.820133257351582
carri,1.8598157271952036
shoulder,3.609067312559454
man,-1.4448757753559958
101,-2.120868827344173
pitch,2.619045756936439
belarusian,2.5505875759787395
solidar,2.362034420717524
foundat,2.641368318282204
wait,3.170470199842735
leader,1.7074137775560672
footbal_feder,1.883449780567491
demand,2.576845414880883
disqualifi,2.746200367130597
put_pressur,4.168511308167622
athlet,0.0
idc,2.6487979627806824
i’m_say,2.6132928392019905
messi,-1.2452317223781373
current,1.8414693760772074
hold,2.177556102264354
biggest,-2.2213381109930865
home,1.4883052351266024
crown,-1.6203493351578753
support,1.9798333210446661
per,2.104298968702358
old_firm,1.942888843849877
massiv,1.8432231753052413
congrat,-2.1443812533314253
first,-1.8710354241991654
covid,2.217784826786797
one_toughest,-1.8933611774482402
partnership,2.1525344630152428
understood,2.2172660099019175
immens,1.9694008817838817
togeth,2.5390177067637363
7,-1.5934503394695398
titl_1,-1.3378825522449478
reach,-1.3752444003499102
cl_final,-1.693979275668382
legitim,5.288405262877455
shouldnt,2.4881903397550635
ballondor,-1.7988917625757384
honestli,3.6977246229435843
what,2.7155859462225065
sound_like,4.861769341817012
parti,3.0723720701009283
retail,0.0
insid,2.0327255900895858
strategi,2.0393865525063095
select,0.0
product,0.0
target,2.165886220413162
viewer,2.1294057675624694
brazil,-2.5199378579311507
olymp,-1.4571459801508493
…,0.0
forgotten,1.581029839324569
superb,2.7183775534615164
absolut_brilliant,2.333341913600485
40,-1.8372878295967658
highlight_via,0.0
celtic_v,1.963952226706761
fan,1.8032955203454728
belt,3.0436763012029173
youll_never,1.600395921975568
walk_alon,0.0
watch_live,0.0
sublim,3.0765461033110326
true,2.4182784959458985
remain,2.2569449880084025
find,1.6699390134631205
snub,0.0
can’t_compar,-2.2923329424417553
far,2.184722047595059
long,2.6917095094664627
lampard,-1.4568021245545055
right,2.3770078531190695
ni,-2.418237904925809
play_david,0.0
guetta_ft,0.0
one_music,0.0
euro_2016™,0.0
offici_songmp3,0.0
absolut,2.4052490196327496
didn’t,1.7260090475788867
facil,1.9707746076075878
clown,2.864915818561423
mandat,3.259758262419709
light,3.8298681860777575
hello,0.0
pal,2.6891864442496365
keep,2.285689259645798
moon,2.479610740659922
nice,2.345438045341165
sapphir,0.0
folk,2.9917826866088384
head,3.132662428454438
theyr,2.363111891993332
theme_song,3.281728227515955
priest,3.691026768345765
baku,3.841148206337681
russia,2.3219687085049374
gone,2.583085084718185
fc_barcelona,0.0
free_transfer,-1.6812809346848494
lfc_apps,-1.5237867984343136
lfc_honour,-1.5770500582568718
chariti_shield,-1.3381783351085608
serious,2.7396931448078603
fake,3.177746464566384
dont_believ,2.755904985862131
kind_thing,2.9982433950858374
friend,2.917229882229381
wouldnt,2.892023437479237
man_citi,1.7692788540098232
far_lfc,-1.726898590500603
honour_prem,-2.0481081994803647
valid,3.7040299920340307
30,-1.74289931768708
hate,2.4314026496071417
knowledg,2.3842409128606654
despit,2.245087383009983
accolad,-2.934002747196085
astra,0.0
lol,1.6618760588901293
ofc,0.0
b_licens,2.576903977636995
mayb,2.435621847870879
wait_see,4.4612117477701725
vaccin,2.4508417197446617
they’v,2.1579819742624506
said_anyth,5.534869317565949
give_us,2.425302581978283
clue,1.9365039736083656
allstar_team,-2.0670080789607055
region,1.882895608025864
concacaf,0.0
bad,2.6290525420625164
lmao,-1.8698331458847268
news,2.1563426237976486
age,-1.9331564619429018
i’v_got,2.707604482423953
topp_chrome,0.0
hobbi_12,0.0
box_case,0.0
break,0.0
13,-1.4626938709073594
ex,2.744586111379833
man_unit,-1.6183876548831715
gill,3.9900966240497353
wonder,2.903686137221967
pull_string,3.3229380859517827
throughout_career,-2.140244353014401
—,-1.6899455343685965
nt,-1.764886215040176
fifa_fifpro,-1.3909085723031342
world_xi,-1.5071284142721355
year_old,-2.0810814179848274
supercopa,-1.7058139245459896
dfbpokal_,-1.3666978607731086
machin,0.0
ynwa,-1.2862399714271475
incred,1.6110105538048072
that,1.7805379881175647
cool,2.5001150918892714
collect,0.0
shirt,1.9684340753305405
program,1.6598509173119835
kind,2.826919870160712
display,2.1314160539113356
2019,-1.6147670952741566
copa_del,-1.4275552863893792
rey,-1.427265102384442
deserv,-1.3503420156258954
anybodi,3.7217793873048532
patch,0.0
wed,1.795742523835236
sevil,3.161322631269737
em,3.82327404550284
slam,4.0670685872533845
var,1.9051988776020357
toler,1.9290645331527274
offsid,1.8195306586181454
23,-1.878522646415687
facebook,0.0
arsen,-1.267655429196295
congratul,0.0
gunner,0.0
happynewyear,0.0
uefacup,0.0
uefachampionsleagu,0.0
happynewyear2021,0.0
delay,2.249402972995818
anoth,1.4907356303963404
joy,1.6757411163033655
qatar,-1.3594429584589194
decemb,-1.522272701999429
easi,2.9769008293776276
answer,2.057191832109711
unless_it’,4.483322051082205
brought,1.688741434454296
control,1.8378300868097721
across_europ,1.9199722475877443
load,2.511587131127811
tough,2.5179005183204994
spring,2.950066558336104
rumour,1.938449246730345
whole_thing,3.1047115327832984
aw,0.0
schedul,1.5858868597217646
isn’t,1.6535526392637214
worth,2.8949116726361646
i’d,3.7985992828071264
ask,2.252545757965513
thought,3.1520907001553224
don’t_think,3.0910662808782003
there’,2.8749602713135567
disput,2.571652264154357
dead,3.2759425746697315
fine,2.151076118407617
inclus,2.226679990378022
justic,2.4880577401335686
minist,3.5499207043287413
singl,-1.8794058972423902
argentina,-1.7320590042794828
6_ballon,-1.6769452913971266
dor_6,-1.1966536714405276
golden_boot,-1.2219187797481048
lewi,-1.7799106214529736
poti,-1.4057377920634935
much_better,1.8596186215601616
stat,-1.6144246934245399
probabl,2.363882886067541
overal,-2.17778379613043
intern_trophi,-1.7737994326212536
unfair,1.7898102509941474
imo,2.8598288425759635
uruguay,-2.2227758393768364
poland,-1.5059757786535353
good_luck,3.19210618266682
lee,0.0
power,2.9785300484554296
knee,3.579628349683198
ban,1.9514622988155255
polit,2.075553427478914
inter,-2.184618923057062
